Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Ghana,GHA,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1642854407,..,..,..,..,..,..,..,..,..
Ghana,GHA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,24.39585731,20.10752688,17.12259372,18.72727273,19.49838188,17.87175989,12.8458498,10.30585106,11.11764706,11.79410295,14.16555998,14.12,7.104795737,9.025992574,13.0472103,12.72004543,8.887526816,11.06333423,5.375011913,6.537453051,5.624008214,4.572742544,3.377635886,3.749769069,6.876822602,9.570089317,9.362075742,10.43404826,11.29599047,13.20901431,14.44399729,15.87898641,12.8,22.21017019,23.95773295,20.02141466,21.19999647,24.80621254,23.10938945,21.0005345,23.9986005,26.5994216,19.7,22.93692798,28.37750668,29.00214064,21.63566531,20.10776487,21.45231531,21.62305754,25.70173012,29.62799502,32.93684059,24.05764786,..
Ghana,GHA,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18.34752893,30.06802355,-14.08763003,18.57344526,44.88543249,23.76325815,-4.334131123,..
Ghana,GHA,Gross capital formation (constant 2005 US$),NE.GDI.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3112475842,..,..,..,..,..,..,..,..,..
Ghana,GHA,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.371287806,5.371551503,2.01332439,2.417962466,3.215099753,5.400525256,6.921106981,7.529879149,2.448699996,12.67787505,9.276560999,7.082317427,6.990254615,11.39342752,11.06036078,10.71307301,12.70129822,16.71334123,9.192857435,14,16.0000005,16.99999897,7.743932364,8.707985535,9.145652492,7.149038306,7.572046565,6.191626321,6.632014948,5.946074546,..
Ghana,GHA,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,107.2497123,110.3225806,104.2553191,106.2727273,103.9644013,109.6180082,105.0065876,102.5265957,100.4705882,100.5997001,101.3722886,104.48,94.4937833,94.94430163,103.4763948,99.07249669,100.3371131,101.0481053,101.3294577,99.9291333,100.6884159,100.56729,99.64372882,100.4330627,102.726557,102.9348663,103.5594934,106.5229223,105.8787324,107.6006164,108.9723973,108.5612571,111.5416849,116.161282,111.5038809,108.4302024,107.9805798,120.5812561,112.8568397,117.5484261,118.4439149,119.5798212,112.2567394,115.9290604,121.0636841,125.2730802,115.5375191,116.3041411,119.455311,113.0106757,116.4240588,105.5796108,104.9411346,105.0714936,..
Ghana,GHA,Gross national expenditure (constant 2005 US$),NE.DAB.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13444160576,..,..,..,..,..,..,..,..,..
Ghana,GHA,Population growth (annual %),SP.POP.GROW,3.16119852,3.170016287,3.138309444,3.029775376,2.832659338,2.591415227,2.313056852,2.08718903,2.009610949,2.121954117,2.349378042,2.643503016,2.862186608,2.892125925,2.682220463,2.337621391,1.935073037,1.647059041,1.602882146,1.878306314,2.353875612,2.879997799,3.278517478,3.481805708,3.437803724,3.237223705,3.00337393,2.831652962,2.723309532,2.704947415,2.742124042,2.793141588,2.809593554,2.776369762,2.67959793,2.547844172,2.406388285,2.29910789,2.253328429,2.285855814,2.369043149,2.457507407,2.522747894,2.571380398,2.595499781,2.598563421,2.602138108,2.598910956,2.561637953,2.484628795,2.3830749,2.272974825,2.174968366,2.099257407,..
Ghana,GHA,"Population, total",SP.POP.TOTL,6652516,6866780,7085698,7303664,7513510,7710761,7891194,8057629,8221194,8397508,8597133,8827429,9083737,9350286,9604475,9831636,10023738,10190202,10354855,10551189,10802497,11118132,11488683,11895742,12311805,12716887,13104616,13480997,13853171,14233006,14628693,15043053,15471695,15907265,16339278,16760926,17169151,17568461,17968830,18384302,18825034,19293392,19786307,20301686,20835514,21384034,21947779,22525659,23110139,23691533,24262901,24820706,25366462,25904598,..
Ghana,GHA,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.521966971,-0.660372162,0.602536754,0.264745238,-0.069647792,0.350938125,0.385174107,0.403865775,0.059153002,0.04532804,0.124324481,0.07507504,0.092613941,0.096193786,0.285618303,0.251308552,0.302886659,0.350681449,2.094186216,4.278078704,1.647487322,1.730856281,1.18698085,2.237348043,3.157508449,3.329420542,1.680567384,0.95569438,1.791641614,1.568105215,1.350834687,3.116117914,5.586892712,9.516667668,9.132702947,7.855050787,8.144214832,7.8927812,6.703779125,..
Ghana,GHA,Net official development assistance and official aid received (constant 2012US$),DT.ODA.ALLD.KD,20150000,20170000,46800000,118630000,152220000,304830000,400800000,320160000,426490000,458870000,358510000,329820000,300130000,191810000,156600000,474870000,230450000,309100000,346630000,457170000,454420000,362640000,371480000,291820000,593670000,533810000,790150000,780730000,1006290000,1255200000,883660000,1341810000,889330000,917750000,748590000,822620000,860540000,704140000,1019750000,860970000,883000000,1008660000,1026640000,1287730000,1677280000,1349620000,1417470000,1220030000,1306540000,1645910000,1753600000,1772120000,1807910000,1330910000,..
Ghana,GHA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,4.223869801,4.620480061,..,3.80250001,4.876440048,5.828829765,6.095089912,..,2.311340094,2.707770109,1.808120012,1.904539943,..,..,..,3.354480028,3.306699991,3.187419891,..,..,..,..,..,..,..,..,..,..,4.110370159,..,5.354440212,..,..,7.535580158,7.42208004,5.259960175,5.519859791,5.757959843,5.317289829,5.540599823,8.14097023,..,..,..
Ghana,GHA,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.748139858,13.8319397,..,..,..,17.15460014,17.62000084,16.75300026,..,..,..,..,..,..,..,..,..,..,14.8927002,..,16.58643913,..,..,22.37924957,23.42996025,24.16197968,24.11956978,23.60644913,22.67598915,21.24422073,33.42689133,..,..,..
Ghana,GHA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,57.89747238,..,..,..,..,..,..,..,..,..,71.49707794,..,..,..,..
Guinea,GIN,GDP (constant 2005 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1444207442,1491865405,1585974015,1649468105,1720792141,1765763718,1823520919,1915501950,1991549276,2083313358,2176261948,2289027212,2372442139,2462879729,2524527100,2616883048,2752034838,2786396779,2851601733,2937072009,3010402725,3063316042,3214549894,3205542973,3267609255,3395332306,3529248014,3610420692,..
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1922600899,2041538057,2384295764,2432029380,2666616177,3014890569,3284625277,3279063318,3383218923,3693753379,3869032271,3783788551,3588375984,3461282190,2995360969,2833442750,2949637039,3446442219,3666349049,2937072009,2821346684,4134173271,4515824643,4609923720,4735956476,5067360041,5651088170,6144131903,..
Guinea,GIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.299938846,6.308116697,4.003476015,4.324062752,2.613423005,3.270947302,5.044144543,3.970099106,4.607673201,4.461575085,5.18160346,3.644121242,3.812004033,2.503060562,3.658346471,5.164609466,1.24860126,2.340117312,2.997272562,2.496728569,1.757682351,4.936932709,-0.280192286,1.936217423,3.90876145,3.944111989,2.299999238,..
Guinea,GIN,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,277.105303,278.1738226,286.487989,286.8210699,285.8405051,277.9959756,270.7833961,268.4238261,265.043283,265.8245974,268.848535,275.9034872,280.5226609,286.3510306,288.6451124,294.1854076,304.2351874,302.7184811,304.0209975,306.7011791,307.21646,304.8995824,311.648109,302.6024665,300.4412781,304.1995412,308.1970026,307.3957083,..
Guinea,GIN,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,368.8963851,380.6660062,430.6956432,422.898307,442.9511833,474.6543586,487.7498131,459.5029109,450.2522038,471.3119615,477.9680401,456.0716669,424.2972939,402.4320435,342.4785195,318.5306699,326.0799482,374.4268445,390.8845623,306.7011791,287.9229857,411.4847069,437.8056827,435.1756629,435.448888,454.0022776,493.4899526,523.1190322,..
Guinea,GIN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.385600573,2.988838546,0.116263449,-0.341873344,-2.744372929,-2.59449063,-0.871386507,-1.25940502,0.294787501,1.137568752,2.624136385,1.674199092,2.077682302,0.801143216,1.919414159,3.416138091,-0.498530856,0.430273179,0.881577784,0.168007492,-0.754151544,2.213360418,-2.90251802,-0.714200541,1.250914392,1.31409183,-0.259994183,..
Guinea,GIN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea,GIN,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,46.84,..,..,44.87,..,..,..,..,..,..,..,..,40.3,..,..,..,39.35,..,..,..,..,33.68,..,..
Guinea,GIN,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1021679680,..,..,..,..,..,..,..,..,..
Guinea,GIN,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.092240084,-9.685363751,20.33984656,4.26242662,0.155486642,-2.61697226,13.52974652,-7.179634663,4.492240312,-7.03443532,-7.25596191,8.878032687,7.162648039,-1.191465235,7.713545432,-1.423452622,-3.802277521,..,..,..,13.96698967,-7.167939022,-3.583812278,0.237993723,1.816065498,1.686619095,1.229484428,..
Guinea,GIN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,31.09189988,31.63135299,26.8725855,31.09360076,31.07523579,30.33087892,24.87461354,26.51847392,22.75232735,21.11880776,19.19510114,19.56108748,21.28670436,21.63951826,24.52387304,28.57866275,26.47781058,25.95674335,24.62597518,34.78565309,40.59000697,28.76476572,34.93271676,26.53766338,28.35010641,30.25425227,29.71700213,28.45685617,..
Guinea,GIN,"Final consumption expenditure, etc. (constant 2005 US$)",NE.CON.TETC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2372877744,..,..,..,..,..,..,..,..,..
Guinea,GIN,"Final consumption expenditure, etc. (annual % growth)",NE.CON.TETC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,4.247383357,11.83553885,-2.692968249,-0.368044405,2.652749838,-0.878989081,4.948764913,4.901858361,2.164702555,9.01561978,4.668539517,11.00975029,1.347079253,1.451467772,5.875158669,7.101260781,7.491836954,..,..,..,10.68871878,6.854083095,-3.71439767,1.31240386,7.253568394,4.786638852,4.544778191,..
Guinea,GIN,"Final consumption expenditure, etc. (% of GDP)",NE.CON.TETC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,82.03336841,82.7917448,87.10153833,81.49547571,77.83164442,77.87170853,79.97296114,79.86399963,82.11244072,82.01293746,84.36746405,82.28418567,86.42903667,84.54662258,83.96118331,84.962389,87.95430509,77.61195737,80.46301325,80.79058792,84.79737873,93.41065192,87.62934969,92.82413362,97.61101049,100.2677179,116.8185329,111.1824068,..
Guinea,GIN,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.441951,11.92308484,11.18096543,11.68958232,10.95410395,9.950720342,8.640008989,8.33507263,7.858633663,7.517344739,7.472693652,7.386569716,6.805781264,6.957850781,7.084180786,7.348816363,8.191618257,8.179411775,6.948610378,6.987780533,8.11282873,6.764416573,8.738494691,11.33392965,15.03151345,10.5535279,9.516220363,9.676175432,..
Guinea,GIN,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.643629386,-0.308686011,8.734506603,-2.239740009,-6.785823145,2.332035436,-4.775067699,-4.598730505,0.441684025,2.389557528,3.456667422,-6.121155726,5.800200896,3.908352601,3.831599102,14.34773794,3.81343323,..,..,..,4.384218946,5.671739612,42.94224026,69.21274041,22.94066389,11.2946328,5.849509648,..
Guinea,GIN,General government final consumption expenditure (constant 2005 US$),NE.CON.GOVT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,205236146.1,..,..,..,..,..,..,..,..,..
Guinea,GIN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.93001653,16.25847244,17.08733976,17.18292446,24.52581653,22.38414273,21.22030612,21.69626366,20.99290156,21.39362869,20.78250745,21.00870908,19.20823046,19.84738947,20.47278961,16.47719525,14.53830881,21.61669495,20.72725447,19.53483182,17.22971208,14.24299757,17.51454495,11.43145067,10.56629234,17.60025124,15.43585249,14.96794276,..
Guinea,GIN,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-7.592377784,7.61847516,2.094670256,15.51870039,-6.347099904,3.982161434,2.208169554,-4.14345225,5.299539234,-0.492222923,3.794778497,-6.421597727,3.441001279,-6.93098216,-20.61989819,-9.429688738,-21.56026032,..,..,..,-5.725510125,27.22909726,-17.50825763,31.6602248,5.613224244,3.065872949,2.768588318,..
Guinea,GIN,Gross capital formation (constant 2005 US$),NE.GDI.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,573752077.5,..,..,..,..,..,..,..,..,..
Guinea,GIN,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.900616263,8.899656986,8.90009725,8.851928557,8.783300767,9.956329419,9.801764048,10.5772315,11.25285089,14.00000013,14.00000012,13.99999991,14.00000009,13.99999994,14.54685303,10.27383694,9.926186539,15.87674227,16.07385733,15.75478546,14.02551532,11.54853614,15.11211224,6.723726095,4.533317669,13.33825836,10.89231508,10.9926129,..
Guinea,GIN,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,96.96338494,99.05021724,104.1888781,98.67840017,102.3574609,100.2558513,101.1932673,101.5602633,103.1053423,103.4065661,105.1499715,103.2928947,105.6372671,104.3940121,104.4339729,101.4395842,102.4926139,99.22865232,101.1902677,100.3254197,102.0270908,107.6536495,105.1438946,104.2555843,108.1773028,117.8679691,132.2543854,126.1503496,..
Guinea,GIN,Gross national expenditure (constant 2005 US$),NE.DAB.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2946629821,..,..,..,..,..,..,..,..,..
Guinea,GIN,Population growth (annual %),SP.POP.GROW,1.563768152,1.556153066,1.553693906,1.576034987,1.631562001,1.698801084,1.78460804,1.832618174,1.773233311,1.57844787,1.298520487,1.01462497,0.782420515,0.596301526,0.477707731,0.425130307,0.380265148,0.37474094,0.505357013,0.803719821,1.219670193,1.711383873,2.17515056,2.527632444,2.724600607,2.829415778,2.816432039,2.861800774,3.172102022,3.809217666,4.575644718,5.362590995,5.847331727,5.796255283,5.160719067,4.210318197,3.233764433,2.461526047,1.918954526,1.684749522,1.674296026,1.69179174,1.67658075,1.740648186,1.883806218,2.075517615,2.298203051,2.499423416,2.629713145,2.664888767,2.634474394,2.591148336,2.562785853,2.534280708,..
Guinea,GIN,"Population, total",SP.POP.TOTL,3576684,3632778,3689661,3748272,3809929,3875205,3944983,4017946,4089829,4154897,4209201,4252126,4285526,4311157,4331801,4350256,4366830,4383225,4405432,4440982,4495479,4573076,4673637,4793275,4925668,5067026,5211764,5363069,5535918,5750861,6020113,6351760,6734242,7136110,7514053,7837173,8094751,8296478,8457221,8600911,8746128,8895353,9045748,9204581,9379621,9576331,9798963,10046967,10314678,10593248,10876033,11161530,11451273,11745189,..
Guinea,GIN,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.436908149,0.629427404,0.657636533,0.506984007,0.669762681,1.285950488,0.599459553,0.082950518,0.006207106,0.020818932,0.614468899,0.457240138,0.496324802,1.833205833,0.331913252,0.05918595,1.017074291,2.291232378,2.670231303,3.574988958,4.430508336,9.334393474,8.456484256,3.05536509,2.140011221,18.86662862,10.71298097,2.202589432,..
Guinea,GIN,Net official development assistance and official aid received (constant 2012US$),DT.ODA.ALLD.KD,1500000,21700000,76890000,169010000,87560000,142380000,85760000,47730000,36210000,84390000,67970000,52560000,24690000,56880000,83020000,90700000,35920000,73610000,177260000,148680000,212920000,275630000,299900000,179710000,335790000,312030000,372950000,408580000,443210000,651020000,454010000,577280000,641120000,606770000,507620000,525790000,398210000,559160000,527710000,345240000,231600000,456260000,379360000,334920000,334370000,234560000,196500000,241120000,325700000,213510000,221290000,197500000,339650000,505560000,..
Guinea,GIN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.016390085,2.00632,2.088439941,..,..,..,..,..,2.361419916,2.593400002,2.081909895,2.593869925,2.371020079,2.210000038,1.849060059,..,..,2.438369989,3.21607995,3.691859961,3.062829971,2.471390009,..,..
Guinea,GIN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.895669937,10.40019035,11.28925991,..,..,..,..,..,14.65847015,15.19596958,10.31575966,13.06431961,11.62475014,12.31330013,10.94746971,..,..,15.67825985,13.58339977,12.43832016,14.25930977,9.46061039,..,..
Guinea,GIN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.55374908,..,..,..,..,..,..,29.70401764,..,..,..,..,..,..,25.30774498,..,..,..,..
Guinea-Bissau,GNB,GDP (constant 2005 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,282766965.3,271708041.2,289029051,292236963.5,305560751,329533777.4,345824132.5,321028300.2,363166614.2,370408680.7,311318674.7,367877582.6,383328743.3,370302130.8,404033777.6,420867816.2,417526767,429635043.3,449398255.3,476811548.9,505897053.4,531697803.2,537546478.9,548834954.9,566397673.6,591319171.3,659912195.1,702806487.8,505318007.2,510500232.4,538205015.5,549985821.8,544567485.1,547663406.6,562786594.8,586791836.1,600345261.2,619584337.8,639441461.2,660635158.2,689914651.6,752204669.4,735405550.6,737822758.2,..
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,78733538.81,78540000,87702857.14,89374185.14,98775303.64,108985752.2,112386559.1,114971282.2,122666792.3,118537824.8,110653830.7,154731969.7,165523634.5,163577538.3,138478900.6,143856253.1,130225018.8,173836362,164458120.3,213143016.4,243961995.5,257150573.2,226313492.7,236880813.8,235619994.8,253966919.9,270419779.4,268551010.9,206457553.4,224446652.1,370173851.9,392278164.4,415843479.8,476388249.3,531109346.8,586791836.1,591829897.5,695606313.9,864107768.3,825796952.7,847491366.9,1103652041,958857944.2,960778479.5,..
Guinea-Bissau,GNB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,-3.910967475,6.374860914,1.109892755,4.559241038,7.845584329,4.943455336,-7.170069987,13.12604341,1.99414433,-15.9526515,18.16752815,4.200082135,-3.398287429,9.109222986,4.166492897,-0.793847626,2.900000007,4.599999988,6.100000021,6.099999986,5.100000023,1.099999971,2.1,3.20000002,4.400000008,11.6,6.5,-28.09997973,1.025537409,5.426987367,2.188906815,-0.985177525,0.568510176,2.76140199,4.265425195,2.309750124,3.204668686,3.204910483,3.314407697,4.432021672,9.028655594,-2.233317539,0.32869042,..
Guinea-Bissau,GNB,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,414.0278803,388.9143945,402.0787062,394.3659008,401.202121,423.5130079,438.0559331,402.9338785,452.8120872,458.165748,380.4549479,442.0856353,451.3477522,426.1695493,454.1787444,462.3214024,448.4895915,451.3845568,461.8606409,479.2962205,497.2523217,510.8956644,504.8849656,503.8719422,508.3223531,518.852587,566.2222333,589.7650426,414.7607944,409.8658663,422.6811775,422.4979195,409.1880334,402.5282304,404.6521691,412.7932776,413.2733568,417.4148713,421.5393437,425.967521,434.8318515,463.1151965,442.0678754,432.9297894,..
Guinea-Bissau,GNB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,115.2817839,112.4197002,122.0065984,120.6080525,129.6922501,140.0672311,142.3602184,144.3044885,152.9463449,146.6217559,135.2273436,185.9444129,194.8946477,188.2564533,155.6656317,158.0254468,139.8822065,182.6365201,169.0187533,214.2537077,239.7931909,247.0898171,212.5626052,217.4744787,211.4608088,222.8430936,232.0273706,225.3564831,169.4586332,180.2017231,290.7173198,301.347238,312.4648099,350.1415589,381.8757432,412.7932776,407.4114417,468.6309874,569.646236,532.4613388,534.1475781,679.4932985,576.3898489,563.7527714,..
Guinea-Bissau,GNB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,-6.06565089,3.384886741,-1.918232759,1.733471443,5.561009204,3.433879227,-8.017710071,12.37875775,1.182314036,-16.96128541,16.19920775,2.095095653,-5.578448716,6.572312618,1.792831163,-2.991817145,0.645492203,2.320877836,3.775073703,3.746347338,2.743746401,-1.176502225,-0.200644398,0.883242455,2.071566176,9.129692608,4.157874398,-29.67355397,-1.180181012,3.126708595,-0.043356077,-3.150284422,-1.627565435,0.527649611,2.011878153,0.116300142,1.002124725,0.988099051,1.050477833,2.080987412,6.504432662,-4.544726952,-2.067122832,..
Guinea-Bissau,GNB,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,GINI index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,47.84,..,..,..,..,..,..,..,..,35.52,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,4,4.158026847,4.355616367,6.059810357,5.018444513,5.184906162,5.272575515,9.304345803,7.734708184,7.272229276,12.68755891,11.19315806,7.840235971,6.009148197,13.40120838,9.757991707,5.235219028,11.36700301,12.44089594,8.890718949,9.935989367,9.982487202,4.902489849,8.86943639,16.45440776,11.66716961,10.52440406,21.01676321,14.44369762,24.86117665,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,"Final consumption expenditure, etc. (constant 2005 US$)",NE.CON.TETC.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
